2024-04-11 01:15:09,479 INFO o.h.v.i.u.Version [background-preinit] HV000001: Hibernate Validator 8.0.0.Final
2024-04-11 01:15:09,514 INFO o.s.b.StartupInfoLogger [main] Starting BcosTest using Java 17.0.9 with PID 21972 (started by NaGaYa in D:\CS\IDEA_javacode\a20-nft-3_7\presentation)
2024-04-11 01:15:09,519 INFO o.s.b.SpringApplication [main] No active profile set, falling back to 1 default profile: "default"
2024-04-11 01:15:10,892 INFO o.s.d.r.c.RepositoryConfigurationDelegate [main] Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-11 01:15:10,896 INFO o.s.d.r.c.RepositoryConfigurationDelegate [main] Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-11 01:15:10,945 INFO o.s.d.r.c.RepositoryConfigurationDelegate [main] Finished Spring Data repository scanning in 26 ms. Found 0 Redis repository interfaces.
2024-04-11 01:15:13,064 WARN o.s.c.LocalVariableTableParameterNameDiscoverer [main] Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: org.knight.infrastructure.fisco.config.BcosConfig
2024-04-11 01:15:13,202 INFO o.f.b.s.n.ConnectionManager [main]  all connections, size: 2, list: [ConnectionInfo{host='43.143.86.190', port=20200}, ConnectionInfo{host='43.143.86.190', port=20201}]
2024-04-11 01:15:13,202 INFO o.f.b.s.n.NetworkImp [main] 
* TRACE INFORMATION:
----------------------------
====> STEP1: try to connect nodes with ecdsa context...

2024-04-11 01:15:13,203 INFO o.f.b.s.n.NetworkImp [main] ====> <==== STEP1-1: Load certificates for ecdsa context success..., start connManager with ECDSA sslContext
2024-04-11 01:15:13,344 INFO o.f.b.s.n.ConnectionManager [main]  build ECDSA ssl context with configured certificates 
2024-04-11 01:15:15,099 ERROR o.f.b.s.n.ConnectionManager [main] ssl handshake failed:/43.143.86.190:20200
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency.
2024-04-11 01:15:15,100 ERROR o.f.b.s.n.ConnectionManager [main] ssl handshake failed:/43.143.86.190:20201
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency.
2024-04-11 01:15:15,100 ERROR o.f.b.s.n.ChannelHandler [nioEventLoopGroup-2-1]  handshake failed, host: 43.143.86.190, port: 20200, reason: null, error stack: java.nio.channels.ClosedChannelException 
2024-04-11 01:15:15,100 ERROR o.f.b.s.n.ChannelHandler [nioEventLoopGroup-2-2]  handshake failed, host: 43.143.86.190, port: 20201, reason: null, error stack: java.nio.channels.ClosedChannelException 
2024-04-11 01:15:15,100 ERROR o.f.b.s.n.ConnectionManager [main]  all connections have failed, [{"code":1, "msg":"ssl handshake failed:/43.143.86.190:20200
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency."}, {"code":1, "msg":"ssl handshake failed:/43.143.86.190:20201
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency."}] 
2024-04-11 01:15:15,100 INFO o.f.b.s.n.NetworkImp [main] <==== STEP1 Result: try to connect nodes with ecdsa context failed. reason:
Failed to connect to all the nodes!
* ssl handshake failed:/43.143.86.190:20200
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency.
* ssl handshake failed:/43.143.86.190:20201
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency.

2024-04-11 01:15:15,101 INFO o.f.b.s.n.ChannelHandler [nioEventLoopGroup-2-2]  ssl close completion event, host: 43.143.86.190, port: 20201, ctx: 107018675 
2024-04-11 01:15:15,101 INFO o.f.b.s.n.ChannelHandler [nioEventLoopGroup-2-1]  ssl close completion event, host: 43.143.86.190, port: 20200, ctx: 1972794340 
2024-04-11 01:15:17,176 INFO o.f.b.s.n.ConnectionManager [main] The netty has been stopped
2024-04-11 01:15:17,176 INFO o.f.b.s.n.NetworkImp [main] ----------------------------
====> STEP2: connect nodes with ecdsa context failed, try to connect nodes with sm-context...
2024-04-11 01:15:17,177 INFO o.f.b.s.n.NetworkImp [main] <==== STEP2-1: Load certificates for sm context success...
2024-04-11 01:15:17,177 INFO o.f.b.s.n.ConnectionManager [main]  all connections, size: 2, list: [ConnectionInfo{host='43.143.86.190', port=20200}, ConnectionInfo{host='43.143.86.190', port=20201}]
2024-04-11 01:15:17,683 INFO o.f.b.s.n.ChannelHandler [nioEventLoopGroup-3-1]  handshake success, host: 43.143.86.190, port: 20200, ctx: 680840270
2024-04-11 01:15:17,683 INFO o.f.b.s.n.ChannelHandler [nioEventLoopGroup-3-2]  handshake success, host: 43.143.86.190, port: 20201, ctx: 1006210543
2024-04-11 01:15:17,683 INFO o.f.b.s.n.ConnectionManager [main]  ssl handshake success 43.143.86.190:20200
2024-04-11 01:15:17,683 INFO o.f.b.s.n.ConnectionManager [main]  ssl handshake success 43.143.86.190:20201
2024-04-11 01:15:17,807 INFO o.f.b.s.c.ChannelMsgHandler$1 [nioEventLoopGroup-3-1]  node: ClientVersion{version='2.9.1 gm', supportedVersion='2.9.1', chainId='1', buildTime='20220922 08:57:35', buildType='Linux/g++/Release', gitBranch='HEAD', gitCommitHash='83a87ad749475c0edcc6d5ce2dabd328a36d3bae'}, content: {"id":0,"jsonrpc":"2.0","result":{"Build Time":"20220922 08:57:35","Build Type":"Linux/g++/Release","Chain Id":"1","FISCO-BCOS Version":"2.9.1 gm","Git Branch":"HEAD","Git Commit Hash":"83a87ad749475c0edcc6d5ce2dabd328a36d3bae","Supported Version":"2.9.1"}}

2024-04-11 01:15:17,807 INFO o.f.b.s.c.ChannelMsgHandler$1 [nioEventLoopGroup-3-2]  node: ClientVersion{version='2.9.1 gm', supportedVersion='2.9.1', chainId='1', buildTime='20220922 08:57:35', buildType='Linux/g++/Release', gitBranch='HEAD', gitCommitHash='83a87ad749475c0edcc6d5ce2dabd328a36d3bae'}, content: {"id":1,"jsonrpc":"2.0","result":{"Build Time":"20220922 08:57:35","Build Type":"Linux/g++/Release","Chain Id":"1","FISCO-BCOS Version":"2.9.1 gm","Git Branch":"HEAD","Git Commit Hash":"83a87ad749475c0edcc6d5ce2dabd328a36d3bae","Supported Version":"2.9.1"}}

2024-04-11 01:15:17,807 INFO o.f.b.s.c.ChannelMsgHandler$1 [nioEventLoopGroup-3-2]  support channel handshake node
2024-04-11 01:15:17,807 INFO o.f.b.s.c.ChannelMsgHandler$1 [nioEventLoopGroup-3-1]  support channel handshake node
2024-04-11 01:15:17,853 INFO o.f.b.s.c.ChannelMsgHandler$2 [nioEventLoopGroup-3-2]  channel protocol handshake success, set socket channel protocol, host: 43.143.86.190:20201, channel protocol: ChannelProtocol [protocol=3, nodeVersion=2.9.1, EnumProtocol=VERSION_3]
2024-04-11 01:15:17,853 INFO o.f.b.s.c.ChannelMsgHandler$2 [nioEventLoopGroup-3-1]  channel protocol handshake success, set socket channel protocol, host: 43.143.86.190:20200, channel protocol: ChannelProtocol [protocol=3, nodeVersion=2.9.1, EnumProtocol=VERSION_3]
2024-04-11 01:15:17,855 INFO o.f.b.s.c.ChannelImp [main]  Connect to  nodes: 43.143.86.190:20200, 43.143.86.190:20201, 
2024-04-11 01:15:17,856 INFO o.f.b.s.BcosSDK [main] create BcosSDK, start channel success, cryptoType: 1
2024-04-11 01:15:17,860 INFO o.f.b.s.BcosSDK [main] create BcosSDK, start channel succ, channelProcessorThreadSize: 8, receiptProcessorThreadSize: 8
2024-04-11 01:15:17,868 INFO o.f.b.s.s.GroupManagerServiceImpl [main] registerBlockNumberNotifyHandler
2024-04-11 01:15:17,868 INFO o.f.b.s.s.GroupManagerServiceImpl [main] registerTransactionNotifyHandler
2024-04-11 01:15:18,221 INFO o.f.b.s.BcosSDK [main] create BcosSDK, create groupManagerService success
2024-04-11 01:15:18,372 INFO o.f.b.s.a.AmopImp [main] update subscribe inform 2 peers
2024-04-11 01:15:18,385 INFO o.f.b.s.a.AmopImp [main] update subscribe inform 2 peers
2024-04-11 01:15:18,385 INFO o.f.b.s.a.AmopImp [main] amop module started
2024-04-11 01:15:18,386 INFO o.f.b.s.a.AmopImp [main] update subscribe inform 2 peers
2024-04-11 01:15:18,386 INFO o.f.b.s.BcosSDK [main] create BcosSDK, create Amop success
2024-04-11 01:15:18,756 INFO o.f.b.s.c.Client [main] build client success for group 1, crypto type 1
2024-04-11 01:15:18,756 INFO o.f.b.s.BcosSDK [main] create client for group 1 success
2024-04-11 01:15:19,857 INFO c.f.g.Init [main] Graceful Response:已启动
2024-04-11 01:15:20,232 INFO o.s.b.a.w.s.WelcomePageHandlerMapping [main] Adding welcome page: class path resource [static/index.html]
2024-04-11 01:15:21,153 INFO o.s.b.StartupInfoLogger [main] Started BcosTest in 12.022 seconds (process running for 13.628)
2024-04-11 01:15:21,785 INFO c.z.h.HikariDataSource [main] HikariPool-1 - Starting...
2024-04-11 01:15:26,150 INFO o.k.a.b.t.OrderTask [default-task-thread-1] cancelExpiredOrder
2024-04-11 01:15:26,870 INFO c.z.h.p.HikariPool [main] HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@3fc92211
2024-04-11 01:15:26,871 INFO c.z.h.HikariDataSource [main] HikariPool-1 - Start completed.
2024-04-11 01:15:26,880 DEBUG o.a.i.l.j.BaseJdbcLogger [main] ==>  Preparing: SELECT id,collection_id,collection_serial_number,deleted_flag,deleted_time,issue_time,sync_chain_time,unique_id,version FROM issued_collection WHERE ((deleted_flag = ? OR deleted_flag IS NULL) AND unique_id IS NULL AND sync_chain_time IS NULL)
2024-04-11 01:15:27,124 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094691389014016, 1544945390820786179, 18, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,125 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094693561663488, 1544945390820786179, 19, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,126 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094695876919296, 1544945390820786179, 20, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,127 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094698481582080, 1544950372735385603, 1, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,127 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094700255772672, 1544950372735385603, 2, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,129 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094702499725312, 1544950372735385603, 3, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,129 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094704659791872, 1544950372735385603, 4, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,131 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094706941493248, 1544950372735385603, 5, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,133 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094709122531328, 1544950372735385603, 6, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,134 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094711416815616, 1544950372735385603, 7, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,135 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094713623019520, 1544950372735385603, 8, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,136 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094715846000640, 1544950372735385603, 9, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,137 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094718001872896, 1544950372735385603, 10, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,138 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094720199688192, 1544950372735385603, 11, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,139 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094722363949056, 1544950372735385603, 12, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,140 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094724616290304, 1544950372735385603, 13, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,142 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094726860242944, 1544950372735385603, 14, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,143 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094729070641152, 1544950372735385603, 15, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,145 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094731364925440, 1544950372735385603, 16, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,147 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094733466271744, 1544950372735385603, 17, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,148 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094735626338304, 1544950372735385603, 18, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,149 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094737912233984, 1544950372735385603, 19, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,149 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094740198129664, 1544950372735385603, 20, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,151 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094742358196224, 1544950372735385603, 21, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,152 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094744576983040, 1544950372735385603, 22, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,153 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094746904821760, 1544950372735385603, 23, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,154 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094749098442752, 1544950372735385603, 24, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,155 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094751359172608, 1544950372735385603, 25, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,155 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094753577959424, 1544950372735385603, 26, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,156 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094755897409536, 1544950372735385603, 27, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,157 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094757965201408, 1544950372735385603, 28, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,158 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094760238514176, 1544950372735385603, 29, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,159 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094762465689600, 1544950372735385603, 30, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,160 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094764655116288, 1544950372735385603, 31, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,160 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094766890680320, 1544950372735385603, 32, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,161 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094769109467136, 1544950372735385603, 33, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,162 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094771378585600, 1544950372735385603, 34, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,163 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094773576400896, 1544950372735385603, 35, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,164 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094775744856064, 1544950372735385603, 36, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,165 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094778009780224, 1544950372735385603, 37, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,165 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094780211789824, 1544950372735385603, 38, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,166 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094782426382336, 1544950372735385603, 39, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,166 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094784678723584, 1544950372735385603, 40, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,167 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094787237249024, 1544953568031670275, 1, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,168 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094789053382656, 1544953568031670275, 2, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,170 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094791267975168, 1544953568031670275, 3, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,171 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094793507733504, 1544953568031670275, 4, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,172 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094795818795008, 1544953568031670275, 5, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,173 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094797999833088, 1544953568031670275, 6, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,174 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094800210231296, 1544953568031670275, 7, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,175 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094802743590912, 1544953568031670275, 8, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,176 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094804685553664, 1544953568031670275, 9, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,177 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094806916923392, 1544953568031670275, 10, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,178 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094810830209024, 1544963099243577347, 1, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,179 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094811597766656, 1544963099243577347, 2, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,179 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094813820747776, 1544963099243577347, 3, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,180 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094816047923200, 1544963099243577347, 4, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,181 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094818195406848, 1544963099243577347, 5, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,182 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094820397416448, 1544963099243577347, 6, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,183 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094822595231744, 1544963099243577347, 7, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,184 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094825149562880, 1544963099243577347, 8, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,185 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094827229937664, 1544963099243577347, 9, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,185 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094829402587136, 1544963099243577347, 10, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,186 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094831604596736, 1544963099243577347, 11, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,186 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094833814994944, 1544963099243577347, 12, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,187 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094836147027968, 1544963099243577347, 13, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,188 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094838298705920, 1544963099243577347, 14, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,189 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094840592990208, 1544963099243577347, 15, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,190 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094842815971328, 1544963099243577347, 16, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,191 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094845038952448, 1544963099243577347, 17, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,193 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094847219990528, 1544963099243577347, 18, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,194 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094849426194432, 1544963099243577347, 19, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,196 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094851712090112, 1544963099243577347, 20, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,196 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094854027345920, 1544963099243577347, 21, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,197 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094856225161216, 1544963099243577347, 22, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,198 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094858448142336, 1544963099243577347, 23, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,199 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094860713066496, 1544963099243577347, 24, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,200 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094862847967232, 1544963099243577347, 25, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,201 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094865498767360, 1546391985126899715, 1, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,201 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094867352649728, 1546391985126899715, 2, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,203 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094869609185280, 1546391985126899715, 3, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,204 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094871920246784, 1546391985126899715, 4, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,205 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094874071924736, 1546391985126899715, 5, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,205 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094876257157120, 1546391985126899715, 6, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,206 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094878408835072, 1546391985126899715, 7, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,206 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094880669564928, 1546391985126899715, 8, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,207 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094882926100480, 1546391985126899715, 9, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,207 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094885161664512, 1546391985126899715, 10, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,208 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094889133670400, 1546695201400029187, 1, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,208 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094889867673600, 1546695201400029187, 2, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,209 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094893055344640, 1546695201400029187, 3, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,210 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094894997307392, 1546695201400029187, 4, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,210 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094897329340416, 1546695201400029187, 5, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,211 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094899590070272, 1546695201400029187, 6, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,211 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094901905326080, 1546695201400029187, 7, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,213 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094904019255296, 1546695201400029187, 8, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,213 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094906338705408, 1546695201400029187, 9, 0, null, 2024-04-11 00:15:52, null, null, null
